fold,split_type,train_len,val_len,train_perc,val_perc,train_active_perc,train_inactive_perc,val_active_perc,val_inactive_perc,test_active_perc,test_inactive_perc,num_leaking_uniprot,num_leaking_smiles,train_leaking_uniprot_perc,train_leaking_smiles_perc,val_loss,val_acc,val_f1_score,val_hp_metric,val_opt_score,val_precision,val_recall,val_roc_auc,test_loss,test_acc,test_f1_score,test_hp_metric,test_opt_score,test_precision,test_recall,test_roc_auc,hparam_hidden_dim,hparam_batch_size,hparam_learning_rate,hparam_join_embeddings,hparam_smote_k_neighbors,hparam_use_smote,hparam_apply_scaling,hparam_dropout,disabled_embeddings,train_unique_groups,val_unique_groups
2,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5302325581395348,0.4697674418604651,0.5341614906832298,0.4658385093167702,0.17647058823529413,0.8235294117647058,37,69,0.9007751937984496,0.19069767441860466,0.49924010038375854,0.7639751434326172,0.7865168452262878,0.7639751434326172,1.5504920482635498,0.760869562625885,0.8139534592628479,0.8437209129333496,1.3982515335083008,0.23529411852359772,0.2641509473323822,0.23529411852359772,0.4994450807571411,0.15909090638160706,0.7777777910232544,0.6904762387275696,768,16,1.3939698836118966e-05,sum,7,True,True,0.17616412205244186,disabled e3 cell,2.0,2.0
2,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5302325581395348,0.4697674418604651,0.5341614906832298,0.4658385093167702,0.17647058823529413,0.8235294117647058,37,69,0.9007751937984496,0.19069767441860466,0.5830892324447632,0.7018633484840393,0.7272727489471436,0.7018633484840393,1.429136037826538,0.7111111283302307,0.7441860437393188,0.7675968408584595,1.00724458694458,0.4901960790157318,0.380952388048172,0.4901960790157318,0.8711484670639038,0.24242424964904785,0.8888888955116272,0.5952380895614624,768,16,1.3939698836118966e-05,sum,7,True,True,0.17616412205244186,disabled poi e3 cell,2.0,2.0
3,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,42,69,0.9209302325581395,0.16589147286821707,0.5560566782951355,0.739130437374115,0.774193525314331,0.739130437374115,1.5133240222930908,0.7128713130950928,0.8470588326454163,0.8503096103668213,15.590017318725586,0.1764705926179886,0.30000001192092896,0.1764705926179886,0.47647058963775635,0.1764705926179886,1.0,0.39550265669822693,256,8,1.2710799573159034e-05,beginning,14,False,True,0.2120743959448067,,2.0,2.0
3,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,42,69,0.9209302325581395,0.16589147286821707,0.5137553215026855,0.7267080545425415,0.7528089880943298,0.7267080545425415,1.4795169830322266,0.7204301357269287,0.7882353067398071,0.8258513808250427,1.0253857374191284,0.529411792755127,0.3684210479259491,0.529411792755127,0.8978328704833984,0.24137930572032928,0.7777777910232544,0.5952381491661072,256,8,1.2710799573159034e-05,beginning,14,False,True,0.2120743959448067,disabled poi,2.0,2.0
3,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,42,69,0.9209302325581395,0.16589147286821707,0.5979371666908264,0.6894409656524658,0.7126436829566956,0.6894409656524658,1.4020845890045166,0.6966292262077332,0.729411780834198,0.7852166891098022,0.8877013921737671,0.529411792755127,0.4285714328289032,0.529411792755127,0.9579832553863525,0.27272728085517883,1.0,0.841269850730896,256,8,1.2710799573159034e-05,beginning,14,False,True,0.2120743959448067,disabled cell,2.0,2.0
3,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,42,69,0.9209302325581395,0.16589147286821707,0.5868892073631287,0.6894409656524658,0.7058823704719543,0.6894409656524658,1.3953232765197754,0.7058823704719543,0.7058823704719543,0.7654024958610535,0.7372617721557617,0.529411792755127,0.4000000059604645,0.529411792755127,0.929411768913269,0.25806450843811035,0.8888888955116272,0.7645502090454102,256,8,1.2710799573159034e-05,beginning,14,False,True,0.2120743959448067,disabled smiles,2.0,2.0
3,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,42,69,0.9209302325581395,0.16589147286821707,0.6149124503135681,0.7080745100975037,0.7314285635948181,0.7080745100975037,1.4395030736923218,0.7111111283302307,0.7529411911964417,0.7751548290252686,0.8781015276908875,0.529411792755127,0.4285714328289032,0.529411792755127,0.9579832553863525,0.27272728085517883,1.0,0.8359788656234741,256,8,1.2710799573159034e-05,beginning,14,False,True,0.2120743959448067,disabled e3 cell,2.0,2.0
3,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,42,69,0.9209302325581395,0.16589147286821707,0.5735208988189697,0.7142857313156128,0.7444444298744202,0.7142857313156128,1.4587302207946777,0.7052631378173828,0.7882353067398071,0.7703560590744019,0.8689596652984619,0.4901960790157318,0.380952388048172,0.4901960790157318,0.8711484670639038,0.24242424964904785,0.8888888955116272,0.7275132536888123,256,8,1.2710799573159034e-05,beginning,14,False,True,0.2120743959448067,disabled poi e3 cell,2.0,2.0
4,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,41,80,0.9193798449612403,0.20310077519379846,0.38469067215919495,0.8695651888847351,0.8813559412956238,0.8695651888847351,1.7509211301803589,0.8478260636329651,0.9176470637321472,0.9277089834213257,12.03575611114502,0.6470588445663452,0.3076923191547394,0.6470588445663452,0.9547511339187622,0.23529411852359772,0.4444444477558136,0.6534391641616821,256,32,4.897897485866796e-05,beginning,10,True,True,0.16921049309587075,,2.0,2.0
4,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,41,80,0.9193798449612403,0.20310077519379846,0.5081685185432434,0.7888198494911194,0.8045976758003235,0.7888198494911194,1.5934175252914429,0.7865168452262878,0.8235294222831726,0.8467491865158081,1.3380855321884155,0.4313725531101227,0.38297873735427856,0.4313725531101227,0.8143513202667236,0.2368421107530594,1.0,0.6746031641960144,256,32,4.897897485866796e-05,beginning,10,True,True,0.16921049309587075,disabled poi,2.0,2.0
4,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,41,80,0.9193798449612403,0.20310077519379846,0.4837383031845093,0.7888198494911194,0.800000011920929,0.7888198494911194,1.5888198614120483,0.800000011920929,0.800000011920929,0.8631579279899597,1.2386113405227661,0.47058823704719543,0.4000000059604645,0.47058823704719543,0.8705882430076599,0.25,1.0,0.783068835735321,256,32,4.897897485866796e-05,beginning,10,True,True,0.16921049309587075,disabled cell,2.0,2.0
4,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,41,80,0.9193798449612403,0.20310077519379846,0.48496055603027344,0.8074533939361572,0.8248587846755981,0.8074533939361572,1.6323121786117554,0.79347825050354,0.8588235378265381,0.836377739906311,0.8277426362037659,0.6274510025978088,0.4864864945411682,0.6274510025978088,1.113937497138977,0.3214285671710968,1.0,0.7301586866378784,256,32,4.897897485866796e-05,beginning,10,True,True,0.16921049309587075,disabled smiles,2.0,2.0
4,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,41,80,0.9193798449612403,0.20310077519379846,0.5395529270172119,0.7515528202056885,0.782608687877655,0.7515528202056885,1.5341615676879883,0.7272727489471436,0.8470588326454163,0.8269349932670593,1.4574841260910034,0.29411765933036804,0.3333333432674408,0.29411765933036804,0.6274510025978088,0.20000000298023224,1.0,0.7407407760620117,256,32,4.897897485866796e-05,beginning,10,True,True,0.16921049309587075,disabled e3 cell,2.0,2.0
4,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,41,80,0.9193798449612403,0.20310077519379846,0.593326985836029,0.695652186870575,0.7537688612937927,0.695652186870575,1.4494210481643677,0.6578947305679321,0.8823529481887817,0.7869969606399536,1.1517640352249146,0.3921568691730499,0.3404255211353302,0.3921568691730499,0.7325823903083801,0.21052631735801697,0.8888888955116272,0.6137565970420837,256,32,4.897897485866796e-05,beginning,10,True,True,0.16921049309587075,disabled poi e3 cell,2.0,2.0
0,uniprot,560,212,0.7253886010362695,0.27461139896373055,0.5446428571428571,0.45535714285714285,0.4056603773584906,0.5943396226415094,0.5411764705882353,0.4588235294117647,0,35,0.0,0.10357142857142858,0.6384392976760864,0.6462264060974121,0.6305418610572815,0.6462264060974121,1.2767682075500488,0.5470085740089417,0.7441860437393188,0.7404946088790894,0.7470682263374329,0.6117647290229797,0.6732673048973083,0.6117647290229797,1.285032033920288,0.6181818246841431,0.739130437374115,0.5713489055633545,512,32,1.4999172644291505e-05,sum,3,True,True,0.1345162823716716,,24.0,10.0
0,uniprot,560,212,0.7253886010362695,0.27461139896373055,0.5446428571428571,0.45535714285714285,0.4056603773584906,0.5943396226415094,0.5411764705882353,0.4588235294117647,0,35,0.0,0.10357142857142858,0.7927297353744507,0.49056604504585266,0.5813953280448914,0.49056604504585266,1.0719614028930664,0.4360465109348297,0.8720930218696594,0.6362126469612122,0.7303346991539001,0.5176470875740051,0.5858585834503174,0.5176470875740051,1.1035056114196777,0.5471698045730591,0.6304348111152649,0.49860644340515137,512,32,1.4999172644291505e-05,sum,3,True,True,0.1345162823716716,disabled poi,24.0,10.0
0,uniprot,560,212,0.7253886010362695,0.27461139896373055,0.5446428571428571,0.45535714285714285,0.4056603773584906,0.5943396226415094,0.5411764705882353,0.4588235294117647,0,35,0.0,0.10357142857142858,0.7029271125793457,0.6226415038108826,0.35483869910240173,0.6226415038108826,0.9774801731109619,0.5789473652839661,0.25581395626068115,0.6285529732704163,1.0390076637268066,0.5176470875740051,0.28070175647735596,0.5176470875740051,0.7983488440513611,0.7272727489471436,0.17391304671764374,0.4852285385131836,512,32,1.4999172644291505e-05,sum,3,True,True,0.1345162823716716,disabled cell,24.0,10.0
0,uniprot,560,212,0.7253886010362695,0.27461139896373055,0.5446428571428571,0.45535714285714285,0.4056603773584906,0.5943396226415094,0.5411764705882353,0.4588235294117647,0,35,0.0,0.10357142857142858,0.7191120386123657,0.698113203048706,0.6666666865348816,0.698113203048706,1.3647799491882324,0.6037735939025879,0.7441860437393188,0.7635658979415894,0.6974286437034607,0.529411792755127,0.5833333134651184,0.529411792755127,1.1127450466156006,0.5600000023841858,0.6086956262588501,0.6268115639686584,512,32,1.4999172644291505e-05,sum,3,True,True,0.1345162823716716,disabled smiles,24.0,10.0
0,uniprot,560,212,0.7253886010362695,0.27461139896373055,0.5446428571428571,0.45535714285714285,0.4056603773584906,0.5943396226415094,0.5411764705882353,0.4588235294117647,0,35,0.0,0.10357142857142858,0.6549152135848999,0.6698113083839417,0.6022727489471436,0.6698113083839417,1.2720839977264404,0.5888888835906982,0.6162790656089783,0.6518087387084961,0.8334653973579407,0.4117647111415863,0.375,0.4117647111415863,0.7867647409439087,0.44117647409439087,0.32608696818351746,0.4267001152038574,512,32,1.4999172644291505e-05,sum,3,True,True,0.1345162823716716,disabled e3 cell,24.0,10.0
0,uniprot,560,212,0.7253886010362695,0.27461139896373055,0.5446428571428571,0.45535714285714285,0.4056603773584906,0.5943396226415094,0.5411764705882353,0.4588235294117647,0,35,0.0,0.10357142857142858,0.7489861249923706,0.551886796951294,0.5581395626068115,0.551886796951294,1.1100263595581055,0.4651162922382355,0.6976743936538696,0.5579549670219421,0.7472485899925232,0.5176470875740051,0.5591397881507874,0.5176470875740051,1.0767868757247925,0.5531914830207825,0.5652173757553101,0.46906352043151855,512,32,1.4999172644291505e-05,sum,3,True,True,0.1345162823716716,disabled poi e3 cell,24.0,10.0
1,uniprot,627,145,0.8121761658031088,0.1878238341968912,0.5167464114832536,0.48325358851674644,0.46206896551724136,0.5379310344827586,0.5411764705882353,0.4588235294117647,0,28,0.0,0.06698564593301436,0.4192492663860321,0.882758617401123,0.8776978254318237,0.882758617401123,1.7604564428329468,0.8472222089767456,0.9104477763175964,0.914657473564148,0.6670985817909241,0.6470588445663452,0.6875,0.6470588445663452,1.3345588445663452,0.6600000262260437,0.717391312122345,0.7435897588729858,512,16,1.0355038769334324e-05,sum,3,False,True,0.445686378914531,,27.0,7.0
1,uniprot,627,145,0.8121761658031088,0.1878238341968912,0.5167464114832536,0.48325358851674644,0.46206896551724136,0.5379310344827586,0.5411764705882353,0.4588235294117647,0,28,0.0,0.06698564593301436,0.6070228815078735,0.6689655184745789,0.6065573692321777,0.6689655184745789,1.2755229473114014,0.6727272868156433,0.5522388219833374,0.754305362701416,0.9004037380218506,0.43529412150382996,0.22580644488334656,0.43529412150382996,0.6611005663871765,0.4375,0.15217390656471252,0.5526756048202515,512,16,1.0355038769334324e-05,sum,3,False,True,0.445686378914531,disabled poi,27.0,7.0
1,uniprot,627,145,0.8121761658031088,0.1878238341968912,0.5167464114832536,0.48325358851674644,0.46206896551724136,0.5379310344827586,0.5411764705882353,0.4588235294117647,0,28,0.0,0.06698564593301436,0.47976332902908325,0.7724137902259827,0.7317073345184326,0.7724137902259827,1.5041210651397705,0.8035714030265808,0.6716417670249939,0.8371603488922119,1.0876491069793701,0.42352941632270813,0.26865673065185547,0.42352941632270813,0.6921861171722412,0.4285714328289032,0.19565217196941376,0.42001113295555115,512,16,1.0355038769334324e-05,sum,3,False,True,0.445686378914531,disabled cell,27.0,7.0
1,uniprot,627,145,0.8121761658031088,0.1878238341968912,0.5167464114832536,0.48325358851674644,0.46206896551724136,0.5379310344827586,0.5411764705882353,0.4588235294117647,0,28,0.0,0.06698564593301436,0.434501588344574,0.8206896781921387,0.8333333134651184,0.8206896781921387,1.6540229320526123,0.7303370833396912,0.9701492786407471,0.9196325540542603,0.6398911476135254,0.7176470756530762,0.7551020383834839,0.7176470756530762,1.47274911403656,0.7115384340286255,0.804347813129425,0.7076365351676941,512,16,1.0355038769334324e-05,sum,3,False,True,0.445686378914531,disabled smiles,27.0,7.0
1,uniprot,627,145,0.8121761658031088,0.1878238341968912,0.5167464114832536,0.48325358851674644,0.46206896551724136,0.5379310344827586,0.5411764705882353,0.4588235294117647,0,28,0.0,0.06698564593301436,0.5161744952201843,0.7931034564971924,0.8051947951316833,0.7931034564971924,1.5982983112335205,0.7126436829566956,0.9253731369972229,0.8140069246292114,0.9223824143409729,0.4117647111415863,0.4444444477558136,0.4117647111415863,0.8562091588973999,0.4545454680919647,0.43478259444236755,0.4138795733451843,512,16,1.0355038769334324e-05,sum,3,False,True,0.445686378914531,disabled e3 cell,27.0,7.0
1,uniprot,627,145,0.8121761658031088,0.1878238341968912,0.5167464114832536,0.48325358851674644,0.46206896551724136,0.5379310344827586,0.5411764705882353,0.4588235294117647,0,28,0.0,0.06698564593301436,0.6875741481781006,0.5862069129943848,0.5833333134651184,0.5862069129943848,1.1695401668548584,0.5454545617103577,0.6268656849861145,0.6331802606582642,0.9933332800865173,0.43529412150382996,0.4000000059604645,0.43529412150382996,0.8352941274642944,0.47058823704719543,0.3478260934352875,0.42614269256591797,512,16,1.0355038769334324e-05,sum,3,False,True,0.445686378914531,disabled poi e3 cell,27.0,7.0
2,uniprot,662,110,0.8575129533678757,0.14248704663212436,0.5060422960725075,0.49395770392749244,0.509090909090909,0.4909090909090909,0.5411764705882353,0.4588235294117647,0,0,0.0,0.0,0.7038871645927429,0.5545454621315002,0.4842105209827423,0.5545454621315002,1.038756012916565,0.5897436141967773,0.4107142984867096,0.6139219403266907,0.689934253692627,0.6117647290229797,0.6451612710952759,0.6117647290229797,1.2569260597229004,0.6382978558540344,0.6521739363670349,0.6521739363670349,256,16,2.5420809497929118e-05,concat,14,True,False,0.12453369745597159,,28.0,6.0
2,uniprot,662,110,0.8575129533678757,0.14248704663212436,0.5060422960725075,0.49395770392749244,0.509090909090909,0.4909090909090909,0.5411764705882353,0.4588235294117647,0,0,0.0,0.0,0.7159802317619324,0.5272727012634277,0.59375,0.5272727012634277,1.1210227012634277,0.5277777910232544,0.6785714030265808,0.5223214626312256,0.706206202507019,0.5058823823928833,0.5227272510528564,0.5058823823928833,1.0286096334457397,0.5476190447807312,0.5,0.5353957414627075,256,16,2.5420809497929118e-05,concat,14,True,False,0.12453369745597159,disabled poi,28.0,6.0
2,uniprot,662,110,0.8575129533678757,0.14248704663212436,0.5060422960725075,0.49395770392749244,0.509090909090909,0.4909090909090909,0.5411764705882353,0.4588235294117647,0,0,0.0,0.0,0.7092201709747314,0.5,0.4444444477558136,0.5,0.9444444179534912,0.5116279125213623,0.3928571343421936,0.6068121194839478,0.7024839520454407,0.5529412031173706,0.5957446694374084,0.5529412031173706,1.1486859321594238,0.5833333134651184,0.6086956262588501,0.5420846939086914,256,16,2.5420809497929118e-05,concat,14,True,False,0.12453369745597159,disabled cell,28.0,6.0
2,uniprot,662,110,0.8575129533678757,0.14248704663212436,0.5060422960725075,0.49395770392749244,0.509090909090909,0.4909090909090909,0.5411764705882353,0.4588235294117647,0,0,0.0,0.0,0.7565687298774719,0.48181816935539246,0.3132530152797699,0.48181816935539246,0.7950711846351624,0.48148149251937866,0.2321428507566452,0.5482804775238037,0.689896821975708,0.6235294342041016,0.5789473652839661,0.6235294342041016,1.2024767398834229,0.7333333492279053,0.47826087474823,0.6797658801078796,256,16,2.5420809497929118e-05,concat,14,True,False,0.12453369745597159,disabled smiles,28.0,6.0
2,uniprot,662,110,0.8575129533678757,0.14248704663212436,0.5060422960725075,0.49395770392749244,0.509090909090909,0.4909090909090909,0.5411764705882353,0.4588235294117647,0,0,0.0,0.0,0.8484670519828796,0.4545454680919647,0.11764705926179886,0.4545454680919647,0.5721925497055054,0.3333333432674408,0.0714285746216774,0.5654761791229248,0.7950618267059326,0.4941176474094391,0.39436620473861694,0.4941176474094391,0.8884838819503784,0.5600000023841858,0.30434781312942505,0.5036231875419617,256,16,2.5420809497929118e-05,concat,14,True,False,0.12453369745597159,disabled e3 cell,28.0,6.0
2,uniprot,662,110,0.8575129533678757,0.14248704663212436,0.5060422960725075,0.49395770392749244,0.509090909090909,0.4909090909090909,0.5411764705882353,0.4588235294117647,0,0,0.0,0.0,0.7104326486587524,0.48181816935539246,0.5581395626068115,0.48181816935539246,1.0399577617645264,0.4931506812572479,0.6428571343421936,0.48445767164230347,0.7121928334236145,0.5176470875740051,0.6168224215507507,0.5176470875740051,1.1344695091247559,0.5409836173057556,0.717391312122345,0.4411928653717041,256,16,2.5420809497929118e-05,concat,14,True,False,0.12453369745597159,disabled poi e3 cell,28.0,6.0
3,uniprot,546,226,0.7072538860103627,0.2927461139896373,0.4835164835164835,0.5164835164835165,0.5619469026548672,0.43805309734513276,0.5411764705882353,0.4588235294117647,0,8,0.0,0.040293040293040296,0.6677377223968506,0.5619469285011292,0.6346863508224487,0.5619469285011292,1.1966333389282227,0.5972222089767456,0.6771653294563293,0.5705082416534424,0.7754848599433899,0.5058823823928833,0.5714285969734192,0.5058823823928833,1.0773110389709473,0.5384615659713745,0.6086956262588501,0.4487179219722748,256,32,1.4209357498115797e-05,sum,14,True,True,0.4598403526554519,,27.0,7.0
3,uniprot,546,226,0.7072538860103627,0.2927461139896373,0.4835164835164835,0.5164835164835165,0.5619469026548672,0.43805309734513276,0.5411764705882353,0.4588235294117647,0,8,0.0,0.040293040293040296,0.7300492525100708,0.5353982448577881,0.5945945978164673,0.5353982448577881,1.1299928426742554,0.5833333134651184,0.6062992215156555,0.5277976989746094,0.7681865096092224,0.4470588266849518,0.48351648449897766,0.4470588266849518,0.9305753111839294,0.4888888895511627,0.47826087474823,0.424470454454422,256,32,1.4209357498115797e-05,sum,14,True,True,0.4598403526554519,disabled poi,27.0,7.0
3,uniprot,546,226,0.7072538860103627,0.2927461139896373,0.4835164835164835,0.5164835164835165,0.5619469026548672,0.43805309734513276,0.5411764705882353,0.4588235294117647,0,8,0.0,0.040293040293040296,0.8918203711509705,0.508849561214447,0.36571428179740906,0.508849561214447,0.8745638132095337,0.6666666865348816,0.25196850299835205,0.4881491959095001,0.7600220441818237,0.5529412031173706,0.5,0.5529412031173706,1.0529412031173706,0.6333333253860474,0.41304346919059753,0.5760869979858398,256,32,1.4209357498115797e-05,sum,14,True,True,0.4598403526554519,disabled cell,27.0,7.0
3,uniprot,546,226,0.7072538860103627,0.2927461139896373,0.4835164835164835,0.5164835164835165,0.5619469026548672,0.43805309734513276,0.5411764705882353,0.4588235294117647,0,8,0.0,0.040293040293040296,0.7297431230545044,0.4955752193927765,0.4910714328289032,0.4955752193927765,0.9866466522216797,0.5670102834701538,0.4330708682537079,0.5728147029876709,0.7028821706771851,0.5647059082984924,0.6476190686225891,0.5647059082984924,1.2123249769210815,0.5762711763381958,0.739130437374115,0.6167781352996826,256,32,1.4209357498115797e-05,sum,14,True,True,0.4598403526554519,disabled smiles,27.0,7.0
3,uniprot,546,226,0.7072538860103627,0.2927461139896373,0.4835164835164835,0.5164835164835165,0.5619469026548672,0.43805309734513276,0.5411764705882353,0.4588235294117647,0,8,0.0,0.040293040293040296,0.7283397912979126,0.48230087757110596,0.5411764979362488,0.48230087757110596,1.02347731590271,0.5390625,0.5433070659637451,0.508669376373291,0.7355983257293701,0.5058823823928833,0.6181818246841431,0.5058823823928833,1.1240642070770264,0.53125,0.739130437374115,0.4952619671821594,256,32,1.4209357498115797e-05,sum,14,True,True,0.4598403526554519,disabled e3 cell,27.0,7.0
3,uniprot,546,226,0.7072538860103627,0.2927461139896373,0.4835164835164835,0.5164835164835165,0.5619469026548672,0.43805309734513276,0.5411764705882353,0.4588235294117647,0,8,0.0,0.040293040293040296,0.6983091831207275,0.48230087757110596,0.5375494360923767,0.48230087757110596,1.019850254058838,0.5396825671195984,0.5354330539703369,0.4628966450691223,0.6913105249404907,0.5647059082984924,0.6105263233184814,0.5647059082984924,1.175232172012329,0.5918367505073547,0.6304348111152649,0.4629319906234741,256,32,1.4209357498115797e-05,sum,14,True,True,0.4598403526554519,disabled poi e3 cell,27.0,7.0
4,uniprot,693,79,0.8976683937823834,0.10233160621761658,0.48484848484848486,0.5151515151515151,0.6962025316455697,0.3037974683544304,0.5411764705882353,0.4588235294117647,0,8,0.0,0.01443001443001443,0.6698325872421265,0.49367088079452515,0.6363636255264282,0.49367088079452515,1.1300344467163086,0.6363636255264282,0.6363636255264282,0.4310606122016907,0.8964346647262573,0.5411764979362488,0.5714285969734192,0.5411764979362488,1.112605094909668,0.5777778029441833,0.5652173757553101,0.5429208278656006,512,8,1.4296141891288488e-05,sum,6,False,True,0.4463759547019735,,30.0,4.0
4,uniprot,693,79,0.8976683937823834,0.10233160621761658,0.48484848484848486,0.5151515151515151,0.6962025316455697,0.3037974683544304,0.5411764705882353,0.4588235294117647,0,8,0.0,0.01443001443001443,0.7613534331321716,0.4810126721858978,0.5858585834503174,0.4810126721858978,1.0668712854385376,0.6590909361839294,0.5272727012634277,0.48712122440338135,0.7450063824653625,0.4470588266849518,0.4337349534034729,0.4470588266849518,0.8807938098907471,0.4864864945411682,0.3913043439388275,0.510869562625885,512,8,1.4296141891288488e-05,sum,6,False,True,0.4463759547019735,disabled poi,30.0,4.0
4,uniprot,693,79,0.8976683937823834,0.10233160621761658,0.48484848484848486,0.5151515151515151,0.6962025316455697,0.3037974683544304,0.5411764705882353,0.4588235294117647,0,8,0.0,0.01443001443001443,0.6861480474472046,0.49367088079452515,0.5348837375640869,0.49367088079452515,1.0285546779632568,0.7419354915618896,0.41818180680274963,0.5950757265090942,0.80420982837677,0.4000000059604645,0.4137931168079376,0.4000000059604645,0.8137931227684021,0.4390243887901306,0.3913043439388275,0.43673354387283325,512,8,1.4296141891288488e-05,sum,6,False,True,0.4463759547019735,disabled cell,30.0,4.0
4,uniprot,693,79,0.8976683937823834,0.10233160621761658,0.48484848484848486,0.5151515151515151,0.6962025316455697,0.3037974683544304,0.5411764705882353,0.4588235294117647,0,8,0.0,0.01443001443001443,0.5672126412391663,0.7088607549667358,0.8244274854660034,0.7088607549667358,1.5332882404327393,0.7105262875556946,0.9818181991577148,0.7579545378684998,0.7777218222618103,0.5647059082984924,0.6336633563041687,0.5647059082984924,1.1983692646026611,0.581818163394928,0.695652186870575,0.5939241647720337,512,8,1.4296141891288488e-05,sum,6,False,True,0.4463759547019735,disabled smiles,30.0,4.0
4,uniprot,693,79,0.8976683937823834,0.10233160621761658,0.48484848484848486,0.5151515151515151,0.6962025316455697,0.3037974683544304,0.5411764705882353,0.4588235294117647,0,8,0.0,0.01443001443001443,0.7051544189453125,0.5443037748336792,0.5813953280448914,0.5443037748336792,1.1256990432739258,0.8064516186714172,0.4545454680919647,0.6193182468414307,0.7642167806625366,0.38823530077934265,0.44680851697921753,0.38823530077934265,0.8350437879562378,0.4375,0.45652174949645996,0.4272575378417969,512,8,1.4296141891288488e-05,sum,6,False,True,0.4463759547019735,disabled e3 cell,30.0,4.0
4,uniprot,693,79,0.8976683937823834,0.10233160621761658,0.48484848484848486,0.5151515151515151,0.6962025316455697,0.3037974683544304,0.5411764705882353,0.4588235294117647,0,8,0.0,0.01443001443001443,0.7558135390281677,0.4303797483444214,0.5360824465751648,0.4303797483444214,0.9664621949195862,0.6190476417541504,0.4727272689342499,0.3291666507720947,0.7339422106742859,0.47058823704719543,0.5263158082962036,0.47058823704719543,0.9969040155410767,0.5102040767669678,0.54347825050354,0.47686731815338135,512,8,1.4296141891288488e-05,sum,6,False,True,0.4463759547019735,disabled poi e3 cell,30.0,4.0
0,random,616,155,0.7989623865110247,0.20103761348897536,0.5146103896103896,0.48538961038961037,0.5161290322580645,0.4838709677419355,0.46511627906976744,0.5348837209302325,41,60,0.8863636363636364,0.1461038961038961,0.5137356519699097,0.7419354915618896,0.75,0.7419354915618896,1.4919354915618896,0.75,0.75,0.831166684627533,0.6694870591163635,0.7325581312179565,0.75789475440979,0.7325581312179565,1.4904528856277466,0.6545454263687134,0.8999999761581421,0.770108699798584,512,32,5.601155031839744e-05,concat,6,True,True,0.1194606735771354,disabled e3,,
1,random,617,154,0.8002594033722439,0.19974059662775617,0.513776337115073,0.4862236628849271,0.5194805194805194,0.4805194805194805,0.46511627906976744,0.5348837209302325,43,71,0.9205834683954619,0.1880064829821718,0.395275741815567,0.8311688303947449,0.8433734774589539,0.8311688303947449,1.6745423078536987,0.8139534592628479,0.875,0.8949325084686279,0.6372511386871338,0.7209302186965942,0.739130437374115,0.7209302186965942,1.4600605964660645,0.6538461446762085,0.8500000238418579,0.7858695983886719,768,8,3.6864013434452964e-05,sum,9,False,True,0.2776739335318258,disabled e3,,
2,random,617,154,0.8002594033722439,0.19974059662775617,0.5153970826580226,0.4846029173419773,0.512987012987013,0.487012987012987,0.46511627906976744,0.5348837209302325,43,54,0.9141004862236629,0.14424635332252836,0.5552913546562195,0.7857142686843872,0.7814569473266602,0.7857142686843872,1.5671712160110474,0.8194444179534912,0.746835470199585,0.8408438563346863,0.6634523868560791,0.6627907156944275,0.6881720423698425,0.6627907156944275,1.35096275806427,0.6037735939025879,0.800000011920929,0.750543475151062,512,16,2.4013417167584638e-05,concat,3,False,True,0.1285651118242937,disabled e3,,
