fold,split_type,train_len,val_len,train_perc,val_perc,train_active_perc,train_inactive_perc,val_active_perc,val_inactive_perc,test_active_perc,test_inactive_perc,num_leaking_uniprot,num_leaking_smiles,train_leaking_uniprot_perc,train_leaking_smiles_perc,val_loss,val_acc,val_f1_score,val_hp_metric,val_opt_score,val_precision,val_recall,val_roc_auc,test_loss,test_acc,test_f1_score,test_hp_metric,test_opt_score,test_precision,test_recall,test_roc_auc,hparam_hidden_dim,hparam_batch_size,hparam_learning_rate,hparam_join_embeddings,hparam_smote_k_neighbors,hparam_use_smote,hparam_apply_scaling,hparam_dropout,disabled_embeddings,train_unique_groups,val_unique_groups
2,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5302325581395348,0.4697674418604651,0.5341614906832298,0.4658385093167702,0.17647058823529413,0.8235294117647058,37,69,0.9007751937984496,0.19069767441860466,0.49924010038375854,0.7639751434326172,0.7865168452262878,0.7639751434326172,1.5504920482635498,0.760869562625885,0.8139534592628479,0.8437209129333496,1.3982515335083008,0.23529411852359772,0.2641509473323822,0.23529411852359772,0.4994450807571411,0.15909090638160706,0.7777777910232544,0.6904762387275696,768,16,1.3939698836118966e-05,sum,7,True,True,0.17616412205244186,disabled e3 cell,2.0,2.0
2,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5302325581395348,0.4697674418604651,0.5341614906832298,0.4658385093167702,0.17647058823529413,0.8235294117647058,37,69,0.9007751937984496,0.19069767441860466,0.5830892324447632,0.7018633484840393,0.7272727489471436,0.7018633484840393,1.429136037826538,0.7111111283302307,0.7441860437393188,0.7675968408584595,1.00724458694458,0.4901960790157318,0.380952388048172,0.4901960790157318,0.8711484670639038,0.24242424964904785,0.8888888955116272,0.5952380895614624,768,16,1.3939698836118966e-05,sum,7,True,True,0.17616412205244186,disabled poi e3 cell,2.0,2.0
3,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,42,69,0.9209302325581395,0.16589147286821707,0.5560566782951355,0.739130437374115,0.774193525314331,0.739130437374115,1.5133240222930908,0.7128713130950928,0.8470588326454163,0.8503096103668213,15.590017318725586,0.1764705926179886,0.30000001192092896,0.1764705926179886,0.47647058963775635,0.1764705926179886,1.0,0.39550265669822693,256,8,1.2710799573159034e-05,beginning,14,False,True,0.2120743959448067,,2.0,2.0
3,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,42,69,0.9209302325581395,0.16589147286821707,0.5137553215026855,0.7267080545425415,0.7528089880943298,0.7267080545425415,1.4795169830322266,0.7204301357269287,0.7882353067398071,0.8258513808250427,1.0253857374191284,0.529411792755127,0.3684210479259491,0.529411792755127,0.8978328704833984,0.24137930572032928,0.7777777910232544,0.5952381491661072,256,8,1.2710799573159034e-05,beginning,14,False,True,0.2120743959448067,disabled poi,2.0,2.0
3,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,42,69,0.9209302325581395,0.16589147286821707,0.5979371666908264,0.6894409656524658,0.7126436829566956,0.6894409656524658,1.4020845890045166,0.6966292262077332,0.729411780834198,0.7852166891098022,0.8877013921737671,0.529411792755127,0.4285714328289032,0.529411792755127,0.9579832553863525,0.27272728085517883,1.0,0.841269850730896,256,8,1.2710799573159034e-05,beginning,14,False,True,0.2120743959448067,disabled cell,2.0,2.0
3,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,42,69,0.9209302325581395,0.16589147286821707,0.5868892073631287,0.6894409656524658,0.7058823704719543,0.6894409656524658,1.3953232765197754,0.7058823704719543,0.7058823704719543,0.7654024958610535,0.7372617721557617,0.529411792755127,0.4000000059604645,0.529411792755127,0.929411768913269,0.25806450843811035,0.8888888955116272,0.7645502090454102,256,8,1.2710799573159034e-05,beginning,14,False,True,0.2120743959448067,disabled smiles,2.0,2.0
3,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,42,69,0.9209302325581395,0.16589147286821707,0.6149124503135681,0.7080745100975037,0.7314285635948181,0.7080745100975037,1.4395030736923218,0.7111111283302307,0.7529411911964417,0.7751548290252686,0.8781015276908875,0.529411792755127,0.4285714328289032,0.529411792755127,0.9579832553863525,0.27272728085517883,1.0,0.8359788656234741,256,8,1.2710799573159034e-05,beginning,14,False,True,0.2120743959448067,disabled e3 cell,2.0,2.0
3,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,42,69,0.9209302325581395,0.16589147286821707,0.5735208988189697,0.7142857313156128,0.7444444298744202,0.7142857313156128,1.4587302207946777,0.7052631378173828,0.7882353067398071,0.7703560590744019,0.8689596652984619,0.4901960790157318,0.380952388048172,0.4901960790157318,0.8711484670639038,0.24242424964904785,0.8888888955116272,0.7275132536888123,256,8,1.2710799573159034e-05,beginning,14,False,True,0.2120743959448067,disabled poi e3 cell,2.0,2.0
4,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,41,80,0.9193798449612403,0.20310077519379846,0.38469067215919495,0.8695651888847351,0.8813559412956238,0.8695651888847351,1.7509211301803589,0.8478260636329651,0.9176470637321472,0.9277089834213257,12.03575611114502,0.6470588445663452,0.3076923191547394,0.6470588445663452,0.9547511339187622,0.23529411852359772,0.4444444477558136,0.6534391641616821,256,32,4.897897485866796e-05,beginning,10,True,True,0.16921049309587075,,2.0,2.0
4,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,41,80,0.9193798449612403,0.20310077519379846,0.5081685185432434,0.7888198494911194,0.8045976758003235,0.7888198494911194,1.5934175252914429,0.7865168452262878,0.8235294222831726,0.8467491865158081,1.3380855321884155,0.4313725531101227,0.38297873735427856,0.4313725531101227,0.8143513202667236,0.2368421107530594,1.0,0.6746031641960144,256,32,4.897897485866796e-05,beginning,10,True,True,0.16921049309587075,disabled poi,2.0,2.0
4,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,41,80,0.9193798449612403,0.20310077519379846,0.4837383031845093,0.7888198494911194,0.800000011920929,0.7888198494911194,1.5888198614120483,0.800000011920929,0.800000011920929,0.8631579279899597,1.2386113405227661,0.47058823704719543,0.4000000059604645,0.47058823704719543,0.8705882430076599,0.25,1.0,0.783068835735321,256,32,4.897897485866796e-05,beginning,10,True,True,0.16921049309587075,disabled cell,2.0,2.0
4,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,41,80,0.9193798449612403,0.20310077519379846,0.48496055603027344,0.8074533939361572,0.8248587846755981,0.8074533939361572,1.6323121786117554,0.79347825050354,0.8588235378265381,0.836377739906311,0.8277426362037659,0.6274510025978088,0.4864864945411682,0.6274510025978088,1.113937497138977,0.3214285671710968,1.0,0.7301586866378784,256,32,4.897897485866796e-05,beginning,10,True,True,0.16921049309587075,disabled smiles,2.0,2.0
4,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,41,80,0.9193798449612403,0.20310077519379846,0.5395529270172119,0.7515528202056885,0.782608687877655,0.7515528202056885,1.5341615676879883,0.7272727489471436,0.8470588326454163,0.8269349932670593,1.4574841260910034,0.29411765933036804,0.3333333432674408,0.29411765933036804,0.6274510025978088,0.20000000298023224,1.0,0.7407407760620117,256,32,4.897897485866796e-05,beginning,10,True,True,0.16921049309587075,disabled e3 cell,2.0,2.0
4,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5317829457364341,0.4682170542635659,0.5279503105590062,0.4720496894409938,0.17647058823529413,0.8235294117647058,41,80,0.9193798449612403,0.20310077519379846,0.593326985836029,0.695652186870575,0.7537688612937927,0.695652186870575,1.4494210481643677,0.6578947305679321,0.8823529481887817,0.7869969606399536,1.1517640352249146,0.3921568691730499,0.3404255211353302,0.3921568691730499,0.7325823903083801,0.21052631735801697,0.8888888955116272,0.6137565970420837,256,32,4.897897485866796e-05,beginning,10,True,True,0.16921049309587075,disabled poi e3 cell,2.0,2.0
0,tanimoto,669,125,0.8425692695214105,0.1574307304785894,0.5261584454409567,0.47384155455904337,0.472,0.528,0.4126984126984127,0.5873015873015873,36,0,0.8729446935724963,0.0,0.6816977858543396,0.7200000286102295,0.7286821603775024,0.7200000286102295,1.448682188987732,0.6714285612106323,0.7966101765632629,0.8186954259872437,0.5059387683868408,0.7301587462425232,0.5142857432365417,0.7301587462425232,1.244444489479065,1.0,0.3461538553237915,0.9553014039993286,512,16,0.00045443839603360173,sum,6,False,True,0.12542334011440948,,38.0,8.0
0,tanimoto,669,125,0.8425692695214105,0.1574307304785894,0.5261584454409567,0.47384155455904337,0.472,0.528,0.4126984126984127,0.5873015873015873,36,0,0.8729446935724963,0.0,0.6163604855537415,0.656000018119812,0.6666666865348816,0.656000018119812,1.3226666450500488,0.6142857074737549,0.7288135886192322,0.739599347114563,0.6037340760231018,0.7301587462425232,0.6666666865348816,0.7301587462425232,1.3968254327774048,0.6800000071525574,0.6538461446762085,0.747401237487793,512,16,0.00045443839603360173,sum,6,False,True,0.12542334011440948,disabled poi,38.0,8.0
0,tanimoto,669,125,0.8425692695214105,0.1574307304785894,0.5261584454409567,0.47384155455904337,0.472,0.528,0.4126984126984127,0.5873015873015873,36,0,0.8729446935724963,0.0,0.649601399898529,0.671999990940094,0.7210884094238281,0.671999990940094,1.3930883407592773,0.6022727489471436,0.8983050584793091,0.7566769123077393,0.5006803870201111,0.7777777910232544,0.7407407164573669,0.7777777910232544,1.5185184478759766,0.7142857313156128,0.7692307829856873,0.8409563302993774,512,16,0.00045443839603360173,sum,6,False,True,0.12542334011440948,disabled cell,38.0,8.0
0,tanimoto,669,125,0.8425692695214105,0.1574307304785894,0.5261584454409567,0.47384155455904337,0.472,0.528,0.4126984126984127,0.5873015873015873,36,0,0.8729446935724963,0.0,0.6201556324958801,0.7200000286102295,0.7368420958518982,0.7200000286102295,1.4568421840667725,0.662162184715271,0.8305084705352783,0.7740113139152527,0.4144721031188965,0.8253968358039856,0.7843137383460999,0.8253968358039856,1.6097105741500854,0.800000011920929,0.7692307829856873,0.8918918371200562,512,16,0.00045443839603360173,sum,6,False,True,0.12542334011440948,disabled smiles,38.0,8.0
0,tanimoto,669,125,0.8425692695214105,0.1574307304785894,0.5261584454409567,0.47384155455904337,0.472,0.528,0.4126984126984127,0.5873015873015873,36,0,0.8729446935724963,0.0,0.6653947830200195,0.6800000071525574,0.7142857313156128,0.6800000071525574,1.3942856788635254,0.6172839403152466,0.8474576473236084,0.7271443009376526,0.5362129807472229,0.7301587462425232,0.6792452931404114,0.7301587462425232,1.4094040393829346,0.6666666865348816,0.692307710647583,0.8139293193817139,512,16,0.00045443839603360173,sum,6,False,True,0.12542334011440948,disabled e3 cell,38.0,8.0
0,tanimoto,669,125,0.8425692695214105,0.1574307304785894,0.5261584454409567,0.47384155455904337,0.472,0.528,0.4126984126984127,0.5873015873015873,36,0,0.8729446935724963,0.0,0.6974545121192932,0.5120000243186951,0.5734265446662903,0.5120000243186951,1.0854265689849854,0.488095223903656,0.694915235042572,0.6164612770080566,0.6755318641662598,0.6349206566810608,0.5964912176132202,0.6349206566810608,1.2314119338989258,0.5483871102333069,0.6538461446762085,0.6538461446762085,512,16,0.00045443839603360173,sum,6,False,True,0.12542334011440948,disabled poi e3 cell,38.0,8.0
1,tanimoto,595,199,0.7493702770780857,0.2506297229219144,0.5378151260504201,0.46218487394957986,0.457286432160804,0.542713567839196,0.4126984126984127,0.5873015873015873,45,0,0.9277310924369748,0.0,0.4688442051410675,0.8190954923629761,0.804347813129425,0.8190954923629761,1.623443365097046,0.7956989407539368,0.8131868243217468,0.884615421295166,0.5683822631835938,0.7777777910232544,0.6666666865348816,0.7777777910232544,1.4444444179534912,0.875,0.5384615659713745,0.8513513803482056,512,32,2.9446190484375956e-05,beginning,10,False,True,0.26918954067637135,,33.0,13.0
1,tanimoto,595,199,0.7493702770780857,0.2506297229219144,0.5378151260504201,0.46218487394957986,0.457286432160804,0.542713567839196,0.4126984126984127,0.5873015873015873,45,0,0.9277310924369748,0.0,0.5862484574317932,0.7185929417610168,0.7431192398071289,0.7185929417610168,1.461712121963501,0.6377952694892883,0.8901098966598511,0.8256003856658936,0.6450430750846863,0.6190476417541504,0.6000000238418579,0.6190476417541504,1.2190476655960083,0.529411792755127,0.692307710647583,0.7401247620582581,512,32,2.9446190484375956e-05,beginning,10,False,True,0.26918954067637135,disabled poi,33.0,13.0
1,tanimoto,595,199,0.7493702770780857,0.2506297229219144,0.5378151260504201,0.46218487394957986,0.457286432160804,0.542713567839196,0.4126984126984127,0.5873015873015873,45,0,0.9277310924369748,0.0,0.5551922917366028,0.6783919334411621,0.6144578456878662,0.6783919334411621,1.2928497791290283,0.6800000071525574,0.5604395866394043,0.8080993294715881,0.6750835180282593,0.7301587462425232,0.5853658318519592,0.7301587462425232,1.3155245780944824,0.800000011920929,0.4615384638309479,0.7536382675170898,512,32,2.9446190484375956e-05,beginning,10,False,True,0.26918954067637135,disabled cell,33.0,13.0
1,tanimoto,595,199,0.7493702770780857,0.2506297229219144,0.5378151260504201,0.46218487394957986,0.457286432160804,0.542713567839196,0.4126984126984127,0.5873015873015873,45,0,0.9277310924369748,0.0,0.5188102722167969,0.7185929417610168,0.6363636255264282,0.7185929417610168,1.3549566268920898,0.7777777910232544,0.5384615659713745,0.846764326095581,0.5050009489059448,0.7460317611694336,0.6000000238418579,0.7460317611694336,1.3460317850112915,0.8571428656578064,0.4615384638309479,0.8617463707923889,512,32,2.9446190484375956e-05,beginning,10,False,True,0.26918954067637135,disabled smiles,33.0,13.0
1,tanimoto,595,199,0.7493702770780857,0.2506297229219144,0.5378151260504201,0.46218487394957986,0.457286432160804,0.542713567839196,0.4126984126984127,0.5873015873015873,45,0,0.9277310924369748,0.0,0.5721005201339722,0.6934673190116882,0.659217894077301,0.6934673190116882,1.3526852130889893,0.6704545617103577,0.6483516693115234,0.7784900665283203,0.6794721484184265,0.761904776096344,0.6666666865348816,0.761904776096344,1.4285714626312256,0.7894737124443054,0.5769230723381042,0.7182952165603638,512,32,2.9446190484375956e-05,beginning,10,False,True,0.26918954067637135,disabled e3 cell,33.0,13.0
1,tanimoto,595,199,0.7493702770780857,0.2506297229219144,0.5378151260504201,0.46218487394957986,0.457286432160804,0.542713567839196,0.4126984126984127,0.5873015873015873,45,0,0.9277310924369748,0.0,0.5897812843322754,0.6381909251213074,0.5862069129943848,0.6381909251213074,1.224397897720337,0.6144578456878662,0.5604395866394043,0.7235450148582458,0.7351100444793701,0.5396825671195984,0.3255814015865326,0.5396825671195984,0.8652639389038086,0.4117647111415863,0.26923078298568726,0.5207900404930115,512,32,2.9446190484375956e-05,beginning,10,False,True,0.26918954067637135,disabled poi e3 cell,33.0,13.0
2,tanimoto,648,146,0.8161209068010076,0.18387909319899245,0.5169753086419753,0.48302469135802467,0.5205479452054794,0.4794520547945205,0.4126984126984127,0.5873015873015873,33,0,0.8302469135802469,0.0,0.4827781617641449,0.7602739930152893,0.761904776096344,0.7602739930152893,1.5221787691116333,0.7887324094772339,0.7368420958518982,0.8531014919281006,0.3669511377811432,0.8253968358039856,0.7659574747085571,0.8253968358039856,1.5913543701171875,0.8571428656578064,0.692307710647583,0.9282744526863098,512,8,1.1956660786319351e-05,sum,8,False,True,0.27792982587670056,,39.0,7.0
2,tanimoto,648,146,0.8161209068010076,0.18387909319899245,0.5169753086419753,0.48302469135802467,0.5205479452054794,0.4794520547945205,0.4126984126984127,0.5873015873015873,33,0,0.8302469135802469,0.0,0.6072800755500793,0.6780821681022644,0.680272102355957,0.6780821681022644,1.3583543300628662,0.7042253613471985,0.6578947305679321,0.7752819657325745,0.6081426739692688,0.761904776096344,0.6666666865348816,0.761904776096344,1.4285714626312256,0.7894737124443054,0.5769230723381042,0.7806652784347534,512,8,1.1956660786319351e-05,sum,8,False,True,0.27792982587670056,disabled poi,39.0,7.0
2,tanimoto,648,146,0.8161209068010076,0.18387909319899245,0.5169753086419753,0.48302469135802467,0.5205479452054794,0.4794520547945205,0.4126984126984127,0.5873015873015873,33,0,0.8302469135802469,0.0,0.622965931892395,0.6438356041908264,0.5873016119003296,0.6438356041908264,1.2311372756958008,0.7400000095367432,0.4868420958518982,0.7599624395370483,0.5726882219314575,0.7460317611694336,0.6000000238418579,0.7460317611694336,1.3460317850112915,0.8571428656578064,0.4615384638309479,0.8222453594207764,512,8,1.1956660786319351e-05,sum,8,False,True,0.27792982587670056,disabled cell,39.0,7.0
2,tanimoto,648,146,0.8161209068010076,0.18387909319899245,0.5169753086419753,0.48302469135802467,0.5205479452054794,0.4794520547945205,0.4126984126984127,0.5873015873015873,33,0,0.8302469135802469,0.0,0.49570736289024353,0.7534246444702148,0.7692307829856873,0.7534246444702148,1.5226554870605469,0.75,0.7894737124443054,0.8283835053443909,0.40523457527160645,0.8253968358039856,0.7843137383460999,0.8253968358039856,1.6097105741500854,0.800000011920929,0.7692307829856873,0.9002078771591187,512,8,1.1956660786319351e-05,sum,8,False,True,0.27792982587670056,disabled smiles,39.0,7.0
2,tanimoto,648,146,0.8161209068010076,0.18387909319899245,0.5169753086419753,0.48302469135802467,0.5205479452054794,0.4794520547945205,0.4126984126984127,0.5873015873015873,33,0,0.8302469135802469,0.0,0.6546142101287842,0.6027397513389587,0.46296295523643494,0.6027397513389587,1.0657026767730713,0.78125,0.32894736528396606,0.7595864534378052,0.6308363080024719,0.7142857313156128,0.5263158082962036,0.7142857313156128,1.2406015396118164,0.8333333134651184,0.38461539149284363,0.7993762493133545,512,8,1.1956660786319351e-05,sum,8,False,True,0.27792982587670056,disabled e3 cell,39.0,7.0
2,tanimoto,648,146,0.8161209068010076,0.18387909319899245,0.5169753086419753,0.48302469135802467,0.5205479452054794,0.4794520547945205,0.4126984126984127,0.5873015873015873,33,0,0.8302469135802469,0.0,0.6683669686317444,0.5616438388824463,0.529411792755127,0.5616438388824463,1.0910556316375732,0.6000000238418579,0.4736842215061188,0.5828947424888611,0.6581969261169434,0.6349206566810608,0.5306122303009033,0.6349206566810608,1.1655328273773193,0.5652173757553101,0.5,0.6486486792564392,512,8,1.1956660786319351e-05,sum,8,False,True,0.27792982587670056,disabled poi e3 cell,39.0,7.0
3,tanimoto,683,111,0.8602015113350125,0.1397984886649874,0.5168374816983895,0.48316251830161056,0.5225225225225225,0.4774774774774775,0.4126984126984127,0.5873015873015873,33,0,0.8096632503660323,0.0,0.5600104928016663,0.7387387156486511,0.7603305578231812,0.7387387156486511,1.4990692138671875,0.7301587462425232,0.7931034564971924,0.7817176580429077,0.4222588837146759,0.8095238208770752,0.739130437374115,0.8095238208770752,1.548654317855835,0.8500000238418579,0.6538461446762085,0.8887734413146973,256,32,1.2104000749292834e-05,beginning,5,True,True,0.19429355378036953,,36.0,10.0
3,tanimoto,683,111,0.8602015113350125,0.1397984886649874,0.5168374816983895,0.48316251830161056,0.5225225225225225,0.4774774774774775,0.4126984126984127,0.5873015873015873,33,0,0.8096632503660323,0.0,0.6644840240478516,0.5945945978164673,0.5794392228126526,0.5945945978164673,1.1740338802337646,0.6326530575752258,0.5344827771186829,0.6766427755355835,0.522854208946228,0.8095238208770752,0.7272727489471436,0.8095238208770752,1.5367965698242188,0.8888888955116272,0.6153846383094788,0.8139293193817139,256,32,1.2104000749292834e-05,beginning,5,True,True,0.19429355378036953,disabled poi,36.0,10.0
3,tanimoto,683,111,0.8602015113350125,0.1397984886649874,0.5168374816983895,0.48316251830161056,0.5225225225225225,0.4774774774774775,0.4126984126984127,0.5873015873015873,33,0,0.8096632503660323,0.0,0.5953378677368164,0.684684693813324,0.695652186870575,0.684684693813324,1.380336880683899,0.7017543911933899,0.6896551847457886,0.779603123664856,0.4951695501804352,0.8095238208770752,0.7272727489471436,0.8095238208770752,1.5367965698242188,0.8888888955116272,0.6153846383094788,0.8461538553237915,256,32,1.2104000749292834e-05,beginning,5,True,True,0.19429355378036953,disabled cell,36.0,10.0
3,tanimoto,683,111,0.8602015113350125,0.1397984886649874,0.5168374816983895,0.48316251830161056,0.5225225225225225,0.4774774774774775,0.4126984126984127,0.5873015873015873,33,0,0.8096632503660323,0.0,0.5593039989471436,0.7387387156486511,0.7642276287078857,0.7387387156486511,1.5029664039611816,0.7230769395828247,0.8103448152542114,0.7727716565132141,0.41340741515159607,0.8571428656578064,0.8301886916160583,0.8571428656578064,1.6873315572738647,0.8148148059844971,0.8461538553237915,0.8835759162902832,256,32,1.2104000749292834e-05,beginning,5,True,True,0.19429355378036953,disabled smiles,36.0,10.0
3,tanimoto,683,111,0.8602015113350125,0.1397984886649874,0.5168374816983895,0.48316251830161056,0.5225225225225225,0.4774774774774775,0.4126984126984127,0.5873015873015873,33,0,0.8096632503660323,0.0,0.6019652485847473,0.6126126050949097,0.6386554837226868,0.6126126050949097,1.2512681484222412,0.6229507923126221,0.6551724076271057,0.7174690961837769,0.5222420692443848,0.8095238208770752,0.7599999904632568,0.8095238208770752,1.569523811340332,0.7916666865348816,0.7307692170143127,0.8139293193817139,256,32,1.2104000749292834e-05,beginning,5,True,True,0.19429355378036953,disabled e3 cell,36.0,10.0
3,tanimoto,683,111,0.8602015113350125,0.1397984886649874,0.5168374816983895,0.48316251830161056,0.5225225225225225,0.4774774774774775,0.4126984126984127,0.5873015873015873,33,0,0.8096632503660323,0.0,0.7258955836296082,0.6396396160125732,0.5652173757553101,0.6396396160125732,1.2048569917678833,0.7647058963775635,0.4482758641242981,0.6618412733078003,0.6215943098068237,0.6984127163887024,0.5365853905677795,0.6984127163887024,1.234998106956482,0.7333333492279053,0.42307692766189575,0.717255711555481,256,32,1.2104000749292834e-05,beginning,5,True,True,0.19429355378036953,disabled poi e3 cell,36.0,10.0
4,tanimoto,581,213,0.7317380352644837,0.2682619647355164,0.48881239242685026,0.5111876075731497,0.596244131455399,0.40375586854460094,0.4126984126984127,0.5873015873015873,35,0,0.8364888123924269,0.0,0.4903426170349121,0.8028169274330139,0.8320000171661377,0.8028169274330139,1.6348168849945068,0.8455284833908081,0.8188976645469666,0.8773118257522583,0.4169759154319763,0.841269850730896,0.782608687877655,0.841269850730896,1.6238784790039062,0.8999999761581421,0.692307710647583,0.9469854831695557,768,32,1.426804902206303e-05,beginning,14,True,True,0.10903303771436627,,38.0,8.0
4,tanimoto,581,213,0.7317380352644837,0.2682619647355164,0.48881239242685026,0.5111876075731497,0.596244131455399,0.40375586854460094,0.4126984126984127,0.5873015873015873,35,0,0.8364888123924269,0.0,0.5720648169517517,0.7136150002479553,0.7569721341133118,0.7136150002479553,1.470587134361267,0.7661290168762207,0.748031497001648,0.780946671962738,0.5324521064758301,0.8571428656578064,0.8085106611251831,0.8571428656578064,1.6656534671783447,0.9047619104385376,0.7307692170143127,0.8097712993621826,768,32,1.426804902206303e-05,beginning,14,True,True,0.10903303771436627,disabled poi,38.0,8.0
4,tanimoto,581,213,0.7317380352644837,0.2682619647355164,0.48881239242685026,0.5111876075731497,0.596244131455399,0.40375586854460094,0.4126984126984127,0.5873015873015873,35,0,0.8364888123924269,0.0,0.5844635367393494,0.7042253613471985,0.7529411911964417,0.7042253613471985,1.4571665525436401,0.75,0.7559055089950562,0.7636421918869019,0.4429134428501129,0.8888888955116272,0.8571428656578064,0.8888888955116272,1.7460317611694336,0.9130434989929199,0.807692289352417,0.867983341217041,768,32,1.426804902206303e-05,beginning,14,True,True,0.10903303771436627,disabled cell,38.0,8.0
4,tanimoto,581,213,0.7317380352644837,0.2682619647355164,0.48881239242685026,0.5111876075731497,0.596244131455399,0.40375586854460094,0.4126984126984127,0.5873015873015873,35,0,0.8364888123924269,0.0,0.49461987614631653,0.7934272289276123,0.8320610523223877,0.7934272289276123,1.62548828125,0.8074073791503906,0.8582677245140076,0.834279477596283,0.3620709776878357,0.841269850730896,0.800000011920929,0.841269850730896,1.6412699222564697,0.8333333134651184,0.7692307829856873,0.9158003330230713,768,32,1.426804902206303e-05,beginning,14,True,True,0.10903303771436627,disabled smiles,38.0,8.0
4,tanimoto,581,213,0.7317380352644837,0.2682619647355164,0.48881239242685026,0.5111876075731497,0.596244131455399,0.40375586854460094,0.4126984126984127,0.5873015873015873,35,0,0.8364888123924269,0.0,0.710379958152771,0.5586854219436646,0.5392156839370728,0.5586854219436646,1.0979011058807373,0.7142857313156128,0.4330708682537079,0.7081578969955444,0.5017164349555969,0.8253968358039856,0.7659574747085571,0.8253968358039856,1.5913543701171875,0.8571428656578064,0.692307710647583,0.8565489053726196,768,32,1.426804902206303e-05,beginning,14,True,True,0.10903303771436627,disabled e3 cell,38.0,8.0
4,tanimoto,581,213,0.7317380352644837,0.2682619647355164,0.48881239242685026,0.5111876075731497,0.596244131455399,0.40375586854460094,0.4126984126984127,0.5873015873015873,35,0,0.8364888123924269,0.0,0.6557547450065613,0.6103286147117615,0.6437768340110779,0.6103286147117615,1.2541054487228394,0.7075471878051758,0.5905511975288391,0.6564731597900391,0.6555851697921753,0.682539701461792,0.6153846383094788,0.682539701461792,1.297924280166626,0.6153846383094788,0.6153846383094788,0.6933472156524658,768,32,1.426804902206303e-05,beginning,14,True,True,0.10903303771436627,disabled poi e3 cell,38.0,8.0
0,uniprot,560,212,0.7253886010362695,0.27461139896373055,0.5446428571428571,0.45535714285714285,0.4056603773584906,0.5943396226415094,0.5411764705882353,0.4588235294117647,0,35,0.0,0.10357142857142858,0.6384392976760864,0.6462264060974121,0.6305418610572815,0.6462264060974121,1.2767682075500488,0.5470085740089417,0.7441860437393188,0.7404946088790894,0.7470682263374329,0.6117647290229797,0.6732673048973083,0.6117647290229797,1.285032033920288,0.6181818246841431,0.739130437374115,0.5713489055633545,512,32,1.4999172644291505e-05,sum,3,True,True,0.1345162823716716,,24.0,10.0
0,uniprot,560,212,0.7253886010362695,0.27461139896373055,0.5446428571428571,0.45535714285714285,0.4056603773584906,0.5943396226415094,0.5411764705882353,0.4588235294117647,0,35,0.0,0.10357142857142858,0.7927297353744507,0.49056604504585266,0.5813953280448914,0.49056604504585266,1.0719614028930664,0.4360465109348297,0.8720930218696594,0.6362126469612122,0.7303346991539001,0.5176470875740051,0.5858585834503174,0.5176470875740051,1.1035056114196777,0.5471698045730591,0.6304348111152649,0.49860644340515137,512,32,1.4999172644291505e-05,sum,3,True,True,0.1345162823716716,disabled poi,24.0,10.0
0,uniprot,560,212,0.7253886010362695,0.27461139896373055,0.5446428571428571,0.45535714285714285,0.4056603773584906,0.5943396226415094,0.5411764705882353,0.4588235294117647,0,35,0.0,0.10357142857142858,0.7029271125793457,0.6226415038108826,0.35483869910240173,0.6226415038108826,0.9774801731109619,0.5789473652839661,0.25581395626068115,0.6285529732704163,1.0390076637268066,0.5176470875740051,0.28070175647735596,0.5176470875740051,0.7983488440513611,0.7272727489471436,0.17391304671764374,0.4852285385131836,512,32,1.4999172644291505e-05,sum,3,True,True,0.1345162823716716,disabled cell,24.0,10.0
